time,show,venue,genre,location,type 
2018-2019,Ellen Enchanted: The Musical,Dallas Children's Theater -- El Centro,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,The Elves and the Schumachers,Theatre Nova,Holiday,"Ann Arbor, MI",Regional/ National Tours
2018-2019,Emma,Lifeline Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Endgame,People's Light Theatre Company,Drama,"Malvern, PA",Regional/ National Tours
2018-2019,Endlings,American Repertory Theater - Loeb Drama Center,Play,"Boston, MA",Regional/ National Tours
2018-2019,The Engagement Party,Hartford Stage Company,Play,"Hartford, CT",Regional/ National Tours
2018-2019,Erma Bombeck: At Wit's End,Geva Theatre,Solo,"Rochester, NY",Regional/ National Tours
2018-2019,Erma Bombeck: At Wit's End,Arizona Theatre Company - Tucson,Solo,"Tuscan , AZ",Regional/ National Tours
2018-2019,Erma Bombeck: At Wit's End,Arizona Theatre Company - Phoenix,Solo,"Phoenix, AZ",Regional/ National Tours
2018-2019,Ever After,Alliance Theatre Company - Coca-Cola Stage,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Every Brilliant Thing,Milwaukee Repertory Theater - StiemkeTheatre,Comedy/Drama,"Milwaukee, WI",Regional/ National Tours
2018-2019,Every Brilliant Thing,Arden Theatre Company- Hamilton Family Arts Center,Comedy/Drama,"Philadelphia, PA",Regional/ National Tours
2018-2019,Every Brilliant Thing,Indiana Repertory Theatre,Comedy/Drama,"Indianapolis, IN",Regional/ National Tours
2018-2019,Every Brilliant Thing,Bloomsburg Theatre Ensemble @ Alvina Krause Theatre,Comedy/Drama,"Bloomsburg, PA",Regional/ National Tours
2018-2019,Every Brilliant Thing,TheatreSquared @The Walton Arts Center,Comedy/Drama,"Fayetteville, AR",Regional/ National Tours
2018-2019,Every Christmas Story Ever Told,The Otto M. Budig Theater,Comedy,"Cincinnati, OH",Regional/ National Tours
2018-2019,Every Christmas Story Ever Told,Hippodrome Theatre,Comedy,"Gainesville, FL",Regional/ National Tours
2018-2019,Everything is Illuminated,Aurora Theatre,Play,"Berkeley, CA",Regional/ National Tours
2018-2019,Everything is Illuminated,Ensemble Theatre Company (ETC),Play,"Santa Barbara, CA",Regional/ National Tours
2018-2019,Everything is Wonderful,WaterTower Theatre,Play,"Addison, TX",Regional/ National Tours
2018-2019,Everything is Wonderful,Everyman Theatre,Play,"Baltimore, MD",Regional/ National Tours
2018-2019,Evita,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2018-2019,Evita,Fox Performing Arts Center,Musical,"Riverside, CA",Regional/ National Tours
2018-2019,Evita,Riverside Theatre - Stark Stage,Musical,"Vero Beach, FL",Regional/ National Tours
2018-2019,Evita,Sydney Opera House,Musical,"Sydney, NSW",
2018-2019,Evita,Kauffman Center for the Performing Arts,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,Evita,Stranahan Theater,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Evita,Hult Center for the Performing Arts,Musical,"Eugene, OR",Regional/ National Tours
2018-2019,Evita,Saenger Theatre (FL),Musical,"Pensacola, FL",Regional/ National Tours
2018-2019,Evita,Plaza Theatre,Musical,"El Paso, TX",Regional/ National Tours
2018-2019,Evita,McCallum Theatre,Musical,"Palm Desert, CA",Regional/ National Tours
2018-2019,Evita,Harris Center,Musical,"Folsom, CA",Regional/ National Tours
2018-2019,Evita,Robinson Performance Hall,Musical,"Little Rock, AR",Regional/ National Tours
2018-2019,Evita,Santander Performing Arts Center,Musical,"Reading, PA",Regional/ National Tours
2018-2019,Evita,SKyPAC Center,Musical,"Bowling Green, KY",Regional/ National Tours
2018-2019,Evita,Century II Performing Arts &amp; Convention Center,Musical,"Wichita, KS",Regional/ National Tours
2018-2019,Evita,BJCC Concert Hall,Musical,"Birmingham, AL",Regional/ National Tours
2018-2019,Evita,RP Funding Center,Musical,"Lakeland, FL",Regional/ National Tours
2018-2019,Evita,The Granada - Santa Barbara Center for the Performing Arts,Musical,"Santa Barbara, CA",Regional/ National Tours
2018-2019,Evita,San Angelo PAC,Musical,"San Angelo, TX",Regional/ National Tours
2018-2019,Evita,"Orpheum Theatre, Phoenix",Musical,"Phoenix, AZ",Regional/ National Tours
2018-2019,Evita,Wagner-Noël Performing Arts Center,Musical,"Midland, TX",Regional/ National Tours
2018-2019,Evita,Pikes Peak Center,Musical,"Colorado Springs, CO",Regional/ National Tours
2018-2019,Evita,Abilene Civic Center,Musical,"Abilene, TX",Regional/ National Tours
2018-2019,Fade,Seattle Public Theater,Comedy/Drama,"Seattle, WA",Regional/ National Tours
2018-2019,Fairview,Berkeley Repertory Theatre - Peet's Theatre,Play,"Berkeley, CA",Regional/ National Tours
2018-2019,The Fall,Studio Theatre,"Play, Drama","Washington, DC",Regional/ National Tours
2019-2020,Fall Springs,Barrington Stage Company - Mainstage,"Musical, Musical","Pittsfield, MA",Regional/ National Tours
2018-2019,Falsettos,Ahmanson Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Falsettos,Golden Gate Theatre,Musical,"San Francisco , CA",Regional/ National Tours
2019-2020,Falsettos,"Knight Theater, Levine Center for the Arts",Musical,"Charlotte, NC",Regional/ National Tours
2019-2020,Falsettos,Kennedy Center - Eisenhower Theater,Musical,"Washington, DC",Regional/ National Tours
2018-2019,Falsettos,"Ford Center for the Performing Arts, Oriental Theatre",Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Falsettos,Sacramento Community Center Theater,Musical,"Sacramento, CA",Regional/ National Tours
2018-2019,Falsettos,Walton Arts Center,Musical,"Fayetteville, AR",Regional/ National Tours
2018-2019,Falsettos,AT&amp;T Performing Arts Center,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,Falsettos,Ordway Center for the Performing Arts,Musical,"St. Paul, MN",Regional/ National Tours
2018-2019,Falsettos,Actor's Express at King Plow Arts Center,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Familiar,Steppenwolf Downstairs Theatre,"Drama, Comedy","Chicago, IL",Regional/ National Tours
2018-2019,Familiar,Globe Theatres - Old Globe Theatre,"Drama, Comedy","San Diego, CA",Regional/ National Tours
2018-2019,Fences,Palm Beach Dramaworks,Drama,"Palm Beach, FL",Regional/ National Tours
2018-2019,Fences,Florida Repertory Theatre,Drama,"Ft. Myers, FL",Regional/ National Tours
2018-2019,Fences,The Otto M. Budig Theater,Drama,"Cincinnati, OH",Regional/ National Tours
2018-2019,The Fever,Woolly Mammoth Theatre Company,"Play, Theatrical Experience","Washington, DC",Regional/ National Tours
2019-2020,Fiddler on the Roof,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,Fiddler on the Roof,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Fiddler on the Roof,Broward Center for the Performing Arts,Musical,"Fort Lauderdale, FL",Regional/ National Tours
2018-2019,Fiddler on the Roof,Artis--Naples,Musical,"Naples, FL",Regional/ National Tours
2018-2019,Fiddler on the Roof,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,Fiddler on the Roof,Hippodrome Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2018-2019,Fiddler on the Roof,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2018-2019,Fiddler on the Roof,Majestic Theatre,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Fiddler on the Roof,San Jose Center for the Performing Arts,Musical,"San Jose, CA",Regional/ National Tours
2019-2020,Fiddler on the Roof,Tulsa Performing Arts Center,Musical,"Tulsa, OK",Regional/ National Tours
2019-2020,Fiddler on the Roof,Music Hall at Fair Park,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,Fiddler on the Roof,San Diego Civic Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,Fiddler on the Roof,The Orpheum Theatre (TN),Musical,"Memphis, TN",Regional/ National Tours
2018-2019,Fiddler on the Roof,Marcus Center for the Performing Arts,Musical,"Milwaukee, WI",Regional/ National Tours
2019-2020,Fiddler on the Roof,The Smith Center for the Performing Arts,Musical,"Las Vegas, NV",Regional/ National Tours
2019-2020,Fiddler on the Roof,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Fiddler on the Roof,Cadillac Palace Theatre,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Fiddler on the Roof,Shea's Performing Arts Center,Musical,"Buffalo, NY",Regional/ National Tours
2018-2019,Fiddler on the Roof,Academy of Music,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Fiddler on the Roof,Auditorium Theatre,Musical,"Rochester, NY",Regional/ National Tours
2018-2019,Fiddler on the Roof,Segerstrom Hall,Musical,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Fiddler on the Roof,Benedum Center,Musical,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Fiddler on the Roof,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,Fiddler on the Roof,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Fiddler on the Roof,Dr. Phillips Center for the Performing Arts,Musical,"Orlando, FL",Regional/ National Tours
2018-2019,Fiddler on the Roof,Fox Cities Performing Arts Center,Musical,"Appleton, WI",Regional/ National Tours
2018-2019,Fiddler on the Roof,Wharton Center for the Performing Arts,Musical,"East Lansing, MI",Regional/ National Tours
2018-2019,Fiddler on the Roof,Bass Concert Hall at the University of Texas Performing Arts Center,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Fiddler on the Roof,Centennial Hall,Musical,"Tucson, AZ",Regional/ National Tours
2019-2020,Fiddler on the Roof,Bass Performance Hall,Musical,"Ft. Worth, TX",Regional/ National Tours
2019-2020,Fiddler on the Roof,Tennessee Performing Arts Center,Musical,"Nashville, TN",Regional/ National Tours
2018-2019,Fifth Third Bank's A Christmas Carol,Actors Theatre of Louisville - Pamela Brown Auditorium,Comedy/Drama,"Louisville, KY",Regional/ National Tours
2018-2019,Finding Neverland,Hult Center for the Performing Arts,Musical,"Eugene, OR",Regional/ National Tours
2018-2019,Finding Neverland,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2018-2019,Finding Neverland,Chrysler Hall,Musical,"Norfolk, VA",Regional/ National Tours
2018-2019,Finding Neverland,Ellen Eccles Theatre,Musical,"Salt Lake City, UT",Regional/ National Tours
2018-2019,Finding Neverland,National Theatre,Musical,"Washington, DC",Regional/ National Tours
2018-2019,Finding Neverland,Mulroy Civic Center Theaters @ The Oncenter,Musical,"Syracuse, NY",Regional/ National Tours
2018-2019,Finding Neverland,Des Moines Civic Center,Musical,"Des Moines, IA",Regional/ National Tours
2018-2019,Finding Neverland,Juanita K. Hammons Hall for the Performing Arts,Musical,"Springfield, MO",Regional/ National Tours
2018-2019,Finding Neverland,Toyota Center,Musical,"Kennewick, WA",Regional/ National Tours
2018-2019,Finding Neverland,INB Performing Arts Center,Musical,"Spokane, WA",Regional/ National Tours
2018-2019,Finding Neverland,The Pioneer Center,Musical,"Reno, NV",Regional/ National Tours
2018-2019,Finding Neverland,Hanover Theatre for the Performing Arts,Musical,"Worcester, MA",Regional/ National Tours
2018-2019,Finding Neverland,Overture Center,Musical,"Madison, WI",Regional/ National Tours
2018-2019,Finding Neverland,Schuster Center,Musical,"Dayton, OH",Regional/ National Tours
2018-2019,Finding Neverland,Von Braun Civic Center,Musical,"Huntsville, AL",Regional/ National Tours
2018-2019,Finding Neverland,Peoria Civic Center,Musical,"Peoria, IL",Regional/ National Tours
2018-2019,Finding Neverland,Van Wezel Performing Arts Hall,Musical,"Sarasota, FL",Regional/ National Tours
2018-2019,Finding Neverland,Stranahan Theater,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Finding Neverland,Morris Performing Arts Center,Musical,"South Bend, IN",Regional/ National Tours
2019-2020,Finding Neverland,Ohio Theatre,Musical,"Columbus, OH",Regional/ National Tours
2018-2019,Finding Neverland,State Theatre of New Jersey,Musical,"New Brunswick, NJ",Regional/ National Tours
2018-2019,Finding Neverland,North Charleston Coliseum &amp; Performing Arts Center,Musical,"North Charleston, SC",Regional/ National Tours
2018-2019,Finding Neverland,Saenger Theatre (FL),Musical,"Pensacola, FL",Regional/ National Tours
2018-2019,Finding Neverland,Shubert Theater (CT),Musical,"New Haven, CT",Regional/ National Tours
2018-2019,Finding Neverland,Thrasher-Horne Center for the Arts,Musical,"Orange Park, FL",Regional/ National Tours
2019-2020,Finding Neverland,Tivoli Theatre,Musical,"Chattanooga, TN",Regional/ National Tours
2018-2019,Finding Neverland,Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,Finding Neverland,Indiana University Auditorium,Musical,"Bloomington, IN",Regional/ National Tours
2019-2020,Finding Neverland,Tennessee Theatre,Musical,"Knoxville, TN",Regional/ National Tours
2018-2019,Finding Neverland,Embassy Theatre,Musical,"Fort Wayne, IN",Regional/ National Tours
2018-2019,Finding Neverland,Plaza Theatre,Musical,"El Paso, TX",Regional/ National Tours
2018-2019,Finding Neverland,Velma V. Morrison Center,Musical,"Boise, ID",Regional/ National Tours
2018-2019,Finding Neverland,Lied Center,Musical,"Lawrence, KS",Regional/ National Tours
2018-2019,Finding Neverland,Bartlesville Community Center,Musical,"Bartlesville, OK",Regional/ National Tours
2018-2019,Finding Neverland,EJ Thomas Hall,Musical,"Akron, OH",Regional/ National Tours
2018-2019,Finding Neverland,Clay Center,Musical,"Charleston, WV",Regional/ National Tours
2018-2019,Finding Neverland,Forum Theatre (NY),Musical,"Binghamton, NY",Regional/ National Tours
2018-2019,Finding Neverland,Ruth Eckerd Hall,Musical,"Clearwater, FL",Regional/ National Tours
2018-2019,Finding Neverland,Harris Center,Musical,"Folsom, CA",Regional/ National Tours
2018-2019,Finding Neverland,Gallo Center for the Arts,Musical,"Modesto, CA",Regional/ National Tours
2018-2019,Finding Neverland,Coronado Theatre,Musical,"Rockford, IL",Regional/ National Tours
2018-2019,Finding Neverland,Robinson Performance Hall,Musical,"Little Rock, AR",Regional/ National Tours
2018-2019,Finding Neverland,Center for the Performing Arts at the Pennsylvania State University,Musical,"University Park, PA",Regional/ National Tours
2018-2019,Finding Neverland,Scranton Cultural Center Theatre,Musical,"Scranton, PA",Regional/ National Tours
2018-2019,Finding Neverland,SKyPAC Center,Musical,"Bowling Green, KY",Regional/ National Tours
2018-2019,Finding Neverland,Templeton?Blackburn Alumni Memorial Auditorium,Musical,"Athens, OH",Regional/ National Tours
2018-2019,Finding Neverland,Merrill Auditorium,Musical,"Portland, ME",Regional/ National Tours
2018-2019,Finding Neverland,The Carson Center,Musical,"Paducah, KY",Regional/ National Tours
2018-2019,Finding Neverland,Century II Performing Arts &amp; Convention Center,Musical,"Wichita, KS",Regional/ National Tours
2018-2019,Finding Neverland,The Lincoln Center,Musical,"Fort Collins, CO",Regional/ National Tours
2018-2019,Finding Neverland,State Theatre - Easton,Musical,"Easton, PA",Regional/ National Tours
2018-2019,Finding Neverland,The Grand,Musical,"Wausau, WI",Regional/ National Tours
2018-2019,Finding Neverland,Whiting Auditorium,Musical,"Flint, MI",Regional/ National Tours
2018-2019,Finding Neverland,BJCC Concert Hall,Musical,"Birmingham, AL",Regional/ National Tours
2018-2019,Finding Neverland,Sangamon Auditorium University of Illinois,Musical,"Springfield, IL",Regional/ National Tours
2018-2019,Finding Neverland,Adler Theatre,Musical,"Davenport, IA",Regional/ National Tours
2018-2019,Finding Neverland,RP Funding Center,Musical,"Lakeland, FL",Regional/ National Tours
2018-2019,Finding Neverland,Paramount Theatre,Musical,"Cedar Rapids, IA",Regional/ National Tours
2018-2019,Finding Neverland,Weidner Center for the Performing Arts,Musical,"Green Bay, WI",Regional/ National Tours
2018-2019,Finding Neverland,Playhouse on Rodney Square,Musical,"Wilmington, DE",Regional/ National Tours
2018-2019,Finding Neverland,Wagner-Noël Performing Arts Center,Musical,"Midland, TX",Regional/ National Tours
2018-2019,Finding Neverland,Jones Hall,Musical,"Houston, TX",Regional/ National Tours
2018-2019,Finding Neverland,Classic Center,Musical,"Athens, GA",Regional/ National Tours
2018-2019,Finding Neverland,Cheyenne Civic Center,Musical,"Cheyenne, WY",Regional/ National Tours
2018-2019,Finding Neverland,Lexington Opera House,Musical,"Lexington, KY",Regional/ National Tours
2018-2019,Finding Neverland,Capitol Center for the Arts,Musical,"Concord, NH",Regional/ National Tours
2018-2019,Finding Neverland,Stanley Performing Arts Center,Musical,"Utica, NY",Regional/ National Tours
2018-2019,Finding Neverland,State Farm Center,Musical,"Champaign, IL",Regional/ National Tours
2018-2019,Finding Neverland,Peabody Auditorium,Musical,"Daytona Beach, FL",Regional/ National Tours
2019-2020,Finding Neverland,Angelina Arts Alliance,Musical,"Lufkin, TX",Regional/ National Tours
2018-2019,Finding Neverland,UT Tyler Cowan Center,Musical,"Tyler, TX",Regional/ National Tours
2018-2019,Finding Neverland,Eccles Theatre,Musical,"Logan, UT",Regional/ National Tours
2018-2019,Finding Neverland,Amarillo Civic Center,Musical,"Amarillo, TX",Regional/ National Tours
2018-2019,Finding Neverland,Rudder Auditorium,Musical,"College Station, TX",Regional/ National Tours
2019-2020,Finding Neverland,RiverCenter for the Performing Arts,Musical,"Columbus, GA",Regional/ National Tours
2018-2019,Finding Neverland,Harman Hall- Cal Poly Arts,Musical,"San Luis Obispo, CA",Regional/ National Tours
2018-2019,Finding Neverland,The Orpheum Theatre,Musical,"Sioux City, IA",Regional/ National Tours
2018-2019,Finding Neverland,Wicomico Civic Center,Musical,"Salisbury , MD",Regional/ National Tours
2018-2019,Finding Neverland,University of Florida Performing Arts,Musical,"Gainesville, FL",Regional/ National Tours
2018-2019,Finding Neverland,Popejoy Hall,Musical,"Albuquerque, NM",Regional/ National Tours
2019-2020,Finding Neverland,Old National Events Plaza,Musical,"Evansville, IN",Regional/ National Tours
2019-2020,Fire and Air,Zachary Scott Theatre Center (Zach)- Topfer Theatre,Play,"Austin, TX",Regional/ National Tours
2018-2019,Fire In A Dark House,Whitefire Theatre,Play,"Sherman Oaks, CA",Regional/ National Tours
2018-2019,Fire Season,Seattle Public Theater,Play,"Seattle, WA",Regional/ National Tours
2018-2019,Five Guys Named Moe,Theatrical Outfit,Revue,"Atlanta, GA",Regional/ National Tours
2018-2019,The Flamingo Kid,Hartford Stage Company,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,A Flea in Her Ear,The Otto M. Budig Theater,Farce,"Cincinnati, OH",Regional/ National Tours
2018-2019,Flowers for Halie,Southern Rep - Marquette Hall,"Solo, Play with Music","New Orleans, LA",Regional/ National Tours
2019-2020,Floyd's,Guthrie Theatre - McGuire Proscenium Stage,Play,"Minneapolis, MN",Regional/ National Tours
2018-2019,Flyin' West,American Blues Theater @Stage773,Drama,"Chicago, IL",Regional/ National Tours
2018-2019,Footloose,Marriott Lincolnshire Theatre,Musical,"Lincolnshire, IL",Regional/ National Tours
2019-2020,Footloose,St. Louis Muny,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,for colored girls who have considered suicide when the rainbow is enuf,Court Theatre,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,for colored girls who have considered suicide when the rainbow is enuf,Hattiloo Theatre,Musical,"Memphis, TN",Regional/ National Tours
2018-2019,For Peter Pan on Her 70th Birthday,People's Light Theatre Company,Play,"Malvern, PA",Regional/ National Tours
2018-2019,For Peter Pan on Her 70th Birthday,Playhouse on the Square,Play,"Memphis, TN",Regional/ National Tours
2018-2019,Forever Tango,Ed Mirvish Theatre (formerly The Canon),"Special, Dance",Toronto,Regional/ National Tours
2018-2019,Four Little Girls: Birmingham 1963,Alabama Shakespeare Festival - Festival  Stage,Play,"Montgomery , AL",Regional/ National Tours
2018-2019,A Fox on the Fairway,Meadow Brook Theatre,Comedy,"Rochester , MI",Regional/ National Tours
2018-2019,Frankenstein,Court Theatre,"Play, Special, Thriller","Chicago, IL",Regional/ National Tours
2018-2019,Frankenstein,Central Square Theatre,Drama,"Cambridge, MA",Regional/ National Tours
2018-2019,Frankenstein,Lifeline Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Franklin,Perseverance Theatre - Juneau,Play,"Douglas, AK",Regional/ National Tours
2018-2019,Franklin,Perseverance Theatre - Anchorage,Play,"Anchorage, AK",Regional/ National Tours
2018-2019,Frida,Kansas City Rep - Copaken Stage,"Play, Solo","Kansas City, MO",
2018-2019,The Front Page,"Stratford Festival, Festival Theatre",Comedy,"Stratford, ON",Regional/ National Tours
2018-2019,Frost/Nixon,Mountain View Center for the Performing Arts,Drama,"Mountain View, CA",Regional/ National Tours
2018-2019,Fully Committed,Delaware Theatre Company,"Comedy, Solo","Wilmington, DE",Regional/ National Tours
2019-2020,Fully Committed,TheaterWorks,"Comedy, Solo","Hartford, CT",Regional/ National Tours
2018-2019,Fun Home,SpeakEasy Stage Company,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Fun Home,Center Stage -- Pearlstone Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2018-2019,Fun Home,Mountain View Center for the Performing Arts,Musical,"Mountain View, CA",Regional/ National Tours
2018-2019,Fun Home,Virginia Stage Company @ Wells Theatre,Musical,"Norfolk, VA",Regional/ National Tours
2018-2019,Fun Home,Phoenix Theatre,Musical,"Phoenix, AZ",Regional/ National Tours
2019-2020,Fun Home,American Stage Theatre Company,Musical,"St. Petersburg, FL",Regional/ National Tours
2018-2019,Fun Home,Penobscot Theatre Company: Bangor Opera House,Musical,"Bangor, ME",Regional/ National Tours
2019-2020,Fun Home,B Street Theatre @ The Sofia,Musical,"Sacramento , CA",Regional/ National Tours
2018-2019,Fun Home,White Plains Performing Arts Center,Musical,"White Plains, NY",Regional/ National Tours
2018-2019,Fun Home,Forward Theatre @Overture Center,Musical,"Madison, WI",Regional/ National Tours
2018-2019,Funny Girl,The Wick Theatre (formerly Caldwell Theatre Company),Musical,"Boca Raton, FL",Regional/ National Tours
2018-2019,Gabriel,North Coast Repertory Theatre,Drama,"Solana Beach, CA",Regional/ National Tours
2018-2019,Gem of the Ocean,Round House Theater - Bethesda,Play,"Bethesda , MD",Regional/ National Tours
2017-2018,Gem of the Ocean,Arden Theatre Company - F. Otto Haas Stage,Play,"Philadelphia, PA",Regional/ National Tours
2018-2019,The Gentleman Caller,New Conservatory Theatre Center,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,A Gentleman's Guide to Love and Murder,Florida Studio Theatre - Gompertz Theatre,Musical Comedy,"Sarasota, FL",Regional/ National Tours
2018-2019,Gertrude and Claudius,Orlando Shakespeare Theater,Play,"Orlando, FL",Regional/ National Tours
2019-2020,Gertrude and Claudius,Barrington Stage Company - Mainstage,Play,"Pittsfield, MA",Regional/ National Tours
2018-2019,Getting Married,"Shaw Festival, Royal George Theatre",Comedy,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Girlfriend,TheaterWorks,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,The Glass Menagerie,A Noise Within Repertory Company,Play,"Pasadena, CA",Regional/ National Tours
2018-2019,The Glass Menagerie,"Shaw Festival, Studio Theatre",Play,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,The God Project,1812 Productions @ Plays and Players Theatre,"Play, Comedy","Philadelphia, PA",Regional/ National Tours
2018-2019,The Gods of Comedy,McCarter Theatre - Matthews Stage,Play,"Princeton, NJ",Regional/ National Tours
2018-2019,The Gods of Comedy,Globe Theatres - Old Globe Theatre,Play,"San Diego, CA",Regional/ National Tours
2018-2019,The Good Book,Berkeley Repertory Theatre - Peet's Theatre,Drama,"Berkeley, CA",Regional/ National Tours
2018-2019,Good Faith: Four Chats about Race and the New Haven Fire Department,Yale Repertory Theatre,Play,"New Haven, CT",Regional/ National Tours
2018-2019,"Goodnight, Tyler",Alliance Theatre Company - Hertz Stage,Play,"Atlanta, GA",Regional/ National Tours
2018-2019,The Gospel of Luke,Alabama Shakespeare Festival  - The Octagon,,"Montgomery, AL",Regional/ National Tours
2018-2019,Grand Hotel,Reprise 2.0@  The Freud Playhouse,Drama,"Los Angeles, CA",Regional/ National Tours
2018-2019,Grand Hotel,Signature @ The Max,Drama,"Arlington, VA",Regional/ National Tours
2018-2019,Grease,Pioneer Theatre Company,Musical,"Salt Lake City, UT",Regional/ National Tours
2019-2020,Grease,Pittsburgh CLO (Civic Light Opera) @ The Benedum Center,Musical,"Pittsburgh, PA",Regional/ National Tours
2019-2020,Grease,Merry-Go-Round Playhouse,Musical,"Auburn, NY",Regional/ National Tours
2019-2020,Grease,Sierra Repertory Theatre @ Fallon House,Musical,"Columbia, CA",Regional/ National Tours
2019-2020,The Great American Trailer Park Christmas Musical,Sierra Repertory Theatre @ East Sonora,Musical,"Sonora, CA",Regional/ National Tours
2018-2019,The Great Distance Home,WaterTower Theatre,"Play, Holiday, Special","Addison, TX",Regional/ National Tours
2018-2019,Great Expectations,Barter Theatre - Mainstage,Play,"Abingdon, VA",Regional/ National Tours
2018-2019,The Great Leap,Guthrie Theatre - McGuire Proscenium Stage,Play,"Minneapolis, MN",Regional/ National Tours
2018-2019,The Great Leap,American Conservatory Theatre (ACT) - Geary Theatre,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,The Great Leap,InterAct Theatre Company,Play,"Center City, PA",Regional/ National Tours
2018-2019,Guadalupe in the Guest Room,WaterTower Theatre,Comedy/Drama,"Addison, TX",Regional/ National Tours
2018-2019,Guards at the Taj,Milwaukee Repertory Theater - StiemkeTheatre,Drama,"Milwaukee, WI",Regional/ National Tours
2018-2019,Guess Who's Coming to Dinner,Sierra Repertory Theatre @ East Sonora,Comedy/Drama,"Sonora, CA",Regional/ National Tours
2019-2020,Guys and Dolls,Guthrie Theater - Wurtele Thrust Stage,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,Guys and Dolls,Perseverance Theatre - Juneau,Musical,"Douglas, AK",Regional/ National Tours
2018-2019,Guys and Dolls,Perseverance Theatre - Anchorage,Musical,"Anchorage, AK",Regional/ National Tours
2019-2020,Guys and Dolls,St. Louis Muny,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Gypsy,Porchlight Music Theatre @The Ruth Page Center,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Hairspray,North Shore Music Theatre,Musical,"Beverly, MA",Regional/ National Tours
2018-2019,Hairspray,Oregon Shakespeare Festival - Angus Bowmer Theater,Musical,"Ashland, OR",Regional/ National Tours
2016-2017,Hamilton,"Bank of America Theatre (formerly LaSalle, Shubert)",Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Hamilton,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Hamilton,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,Hamilton,Broward Center for the Performing Arts,Musical,"Fort Lauderdale, FL",Regional/ National Tours
2018-2019,Hamilton,Majestic Theatre,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Hamilton,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2019-2020,Hamilton,Hippodrome Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2019-2020,Hamilton,Tulsa Performing Arts Center,Musical,"Tulsa, OK",Regional/ National Tours
2018-2019,Hamilton,Music Hall at Fair Park,Musical,"Dallas, TX",Regional/ National Tours
2019-2020,Hamilton,Civic Center Music Hall,Musical,"Oklahoma City, OK",Regional/ National Tours
2018-2019,Hamilton,Saenger Theatre,Musical,"New Orleans, LA",Regional/ National Tours
2019-2020,Hamilton,Proctors Theatre,Musical,"Schenectady, NY",Regional/ National Tours
2019-2020,Hamilton,The Orpheum Theatre (TN),Musical,"Memphis, TN",Regional/ National Tours
2019-2020,Hamilton,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
